image_id,filename,relative_path,dataset_name,dataset_slug,source_type,product_name,product_domain,final_label,source_group,review_status,source_batch,batch_name,original_filename,original_relative_path,split
manual_batch_000219,manual_2781b0406246.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_2781b0406246.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (2).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (2).png",train
manual_batch_000220,manual_280a4c13313a.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_280a4c13313a.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_35_43 PM (3).png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_35_43 PM (3).png",train
manual_batch_000221,manual_1bf2e88c433c.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_1bf2e88c433c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_37_57 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_37_57 PM.png",train
manual_batch_000222,manual_6fa55c7e82f3.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_6fa55c7e82f3.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_38_02 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_38_02 PM.png",train
manual_batch_000223,manual_35893ddf03f2.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_35893ddf03f2.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,"ChatGPT Image May 26, 2026, 10_39_08 PM.png","dataset-new/kerupuk/non_sellable/ChatGPT Image May 26, 2026, 10_39_08 PM.png",train
manual_batch_000224,manual_60994be97521.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_60994be97521.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (1).png,train
manual_batch_000225,manual_a098dd715ffd.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_a098dd715ffd.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (2).png,train
manual_batch_000226,manual_324add99cf8f.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_324add99cf8f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (3).png,train
manual_batch_000227,manual_ef810435d68f.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_ef810435d68f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (4).png,train
manual_batch_000228,manual_e87d254b1c88.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_e87d254b1c88.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_1 (5).png,train
manual_batch_000229,manual_29061ad5650c.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_29061ad5650c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_1.png,dataset-new/kerupuk/non_sellable/kerupuk_1.png,train
manual_batch_000230,manual_816c1f9268f3.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_816c1f9268f3.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (1).png,train
manual_batch_000231,manual_aa138e72fff6.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_aa138e72fff6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (2).png,train
manual_batch_000232,manual_a10f0d87ceb6.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_a10f0d87ceb6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (3).png,train
manual_batch_000233,manual_95e04d91f148.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_95e04d91f148.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (4).png,train
manual_batch_000234,manual_fe33786bd8ee.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_fe33786bd8ee.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_2 (5).png,train
manual_batch_000235,manual_8545a84f239f.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_8545a84f239f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_2.png,dataset-new/kerupuk/non_sellable/kerupuk_2.png,train
manual_batch_000236,manual_12ad7f92c26b.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_12ad7f92c26b.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (1).png,train
manual_batch_000237,manual_6ff70923ac8f.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_6ff70923ac8f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (2).png,train
manual_batch_000238,manual_7328b2832c8d.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_7328b2832c8d.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (3).png,train
manual_batch_000239,manual_1b8aaac12264.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_1b8aaac12264.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (4).png,train
manual_batch_000240,manual_842af919d24f.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_842af919d24f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_3 (5).png,train
manual_batch_000241,manual_514a0485bc68.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_514a0485bc68.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_3.png,dataset-new/kerupuk/non_sellable/kerupuk_3.png,train
manual_batch_000242,manual_1d5c1af240cf.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_1d5c1af240cf.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (1).png,train
manual_batch_000243,manual_a2de2398f832.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_a2de2398f832.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (2).png,val
manual_batch_000244,manual_57f60bcd689c.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_57f60bcd689c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (3).png,val
manual_batch_000245,manual_7683f30cd0a4.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_7683f30cd0a4.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (4).png,val
manual_batch_000246,manual_e82f9cbdbfe8.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_e82f9cbdbfe8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_4 (5).png,val
manual_batch_000247,manual_40960b1645d8.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_40960b1645d8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_4.png,dataset-new/kerupuk/non_sellable/kerupuk_4.png,val
manual_batch_000248,manual_243312b936e2.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_243312b936e2.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (1).png,val
manual_batch_000249,manual_fbdacb291785.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_fbdacb291785.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (2).png,val
manual_batch_000250,manual_c71439404b0e.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_c71439404b0e.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (3).png,val
manual_batch_000251,manual_13cc45ee5267.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_13cc45ee5267.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5 (4).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (4).png,test
manual_batch_000252,manual_5376c5c94236.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_5376c5c94236.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5 (5).png,dataset-new/kerupuk/non_sellable/kerupuk_5 (5).png,test
manual_batch_000253,manual_89da630e931d.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_89da630e931d.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_5.png,dataset-new/kerupuk/non_sellable/kerupuk_5.png,test
manual_batch_000254,manual_e33339a847ab.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_e33339a847ab.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_6 (1).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (1).png,test
manual_batch_000255,manual_ffa8d976ac6c.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_ffa8d976ac6c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_6 (2).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (2).png,test
manual_batch_000256,manual_84cdff204865.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_84cdff204865.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_6 (3).png,dataset-new/kerupuk/non_sellable/kerupuk_6 (3).png,test
manual_batch_000257,manual_25230a84058b.jpg,dataset/working/manual_normalized/kerupuk/tidak_layak_jual/manual_25230a84058b.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,tidak_layak_jual,manual_batch,prepared,kerupuk_non_sellable_batch_01,batch_01,kerupuk_6.png,dataset-new/kerupuk/non_sellable/kerupuk_6.png,test
manual_batch_000258,manual_3f6aa75aac91.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_3f6aa75aac91.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,5fcbd3f39beaac4a37278c7efa3f5d20.jpeg,dataset-new/kerupuk/sellable/5fcbd3f39beaac4a37278c7efa3f5d20.jpeg,train
manual_batch_000259,manual_fce4b8c2e55c.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_fce4b8c2e55c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,S52bace3a2bf745d595d2855b4c954ed6H.jpg_960x960q80.jpg_.webp,dataset-new/kerupuk/sellable/S52bace3a2bf745d595d2855b4c954ed6H.jpg_960x960q80.jpg_.webp,train
manual_batch_000260,manual_ec81e9fb40c6.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_ec81e9fb40c6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,close-up-crispy-delicious-pink-rosette-kerupuk-crackers-crunchy-indonesian-snack-stacked-white-background-highlighting-401457479.webp,dataset-new/kerupuk/sellable/close-up-crispy-delicious-pink-rosette-kerupuk-crackers-crunchy-indonesian-snack-stacked-white-background-highlighting-401457479.webp,train
manual_batch_000261,manual_eda8ea1641dc.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_eda8ea1641dc.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,close-up-kerupuk-udang-atau-kerupuk-udang-di-atas-meja-kayu_511235-7929.avif,dataset-new/kerupuk/sellable/close-up-kerupuk-udang-atau-kerupuk-udang-di-atas-meja-kayu_511235-7929.avif,train
manual_batch_000262,manual_791c8cbb8680.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_791c8cbb8680.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,close-up-view-of-intricate-circular-indonesian-crackers-called-kerupuk-or-krupuk-photo.jpg,dataset-new/kerupuk/sellable/close-up-view-of-intricate-circular-indonesian-crackers-called-kerupuk-or-krupuk-photo.jpg,train
manual_batch_000263,manual_78fff326d117.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_78fff326d117.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,closeup-details-texture-type-kerupuk-260nw-2710358329.webp,dataset-new/kerupuk/sellable/closeup-details-texture-type-kerupuk-260nw-2710358329.webp,train
manual_batch_000264,manual_de7e2c77bfb0.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_de7e2c77bfb0.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,closeup-shot-colourful-uncooked-indonesian-260nw-2691753859.webp,dataset-new/kerupuk/sellable/closeup-shot-colourful-uncooked-indonesian-260nw-2691753859.webp,train
manual_batch_000265,manual_7b8857ec671c.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_7b8857ec671c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,closeup-traditional-indonesian-kerupuk-cracker-260nw-2680329057.webp,dataset-new/kerupuk/sellable/closeup-traditional-indonesian-kerupuk-cracker-260nw-2680329057.webp,train
manual_batch_000266,manual_050629fa8c6f.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_050629fa8c6f.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,d02435f3a53e4cbcb02e78dd460b945a~.jpeg.jpeg,dataset-new/kerupuk/sellable/d02435f3a53e4cbcb02e78dd460b945a~.jpeg.jpeg,train
manual_batch_000267,manual_3897d50197f8.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_3897d50197f8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,fullframe-overhead-closeup-uncooked-krupuk-260nw-2683926277.webp,dataset-new/kerupuk/sellable/fullframe-overhead-closeup-uncooked-krupuk-260nw-2683926277.webp,train
manual_batch_000268,manual_d5d8be655a45.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_d5d8be655a45.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk-putih_169.jpeg,dataset-new/kerupuk/sellable/kerupuk-putih_169.jpeg,train
manual_batch_000269,manual_6859c1089050.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_6859c1089050.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk2.jpg,dataset-new/kerupuk/sellable/kerupuk2.jpg,train
manual_batch_000270,manual_dee4a1a1ee0c.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_dee4a1a1ee0c.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1 (1).png,dataset-new/kerupuk/sellable/kerupuk_1 (1).png,train
manual_batch_000271,manual_a338020c0ee6.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_a338020c0ee6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1 (2).png,dataset-new/kerupuk/sellable/kerupuk_1 (2).png,train
manual_batch_000272,manual_1d9f649744ab.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_1d9f649744ab.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1 (3).png,dataset-new/kerupuk/sellable/kerupuk_1 (3).png,train
manual_batch_000273,manual_d809532ce451.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_d809532ce451.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1 (4).png,dataset-new/kerupuk/sellable/kerupuk_1 (4).png,train
manual_batch_000274,manual_1562b2e8b1c6.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_1562b2e8b1c6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1 (5).png,dataset-new/kerupuk/sellable/kerupuk_1 (5).png,train
manual_batch_000275,manual_5b9b016174a6.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_5b9b016174a6.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_1.png,dataset-new/kerupuk/sellable/kerupuk_1.png,train
manual_batch_000276,manual_abeebceaad05.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_abeebceaad05.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2 (1).png,dataset-new/kerupuk/sellable/kerupuk_2 (1).png,train
manual_batch_000277,manual_544cab6d10b1.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_544cab6d10b1.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2 (2).png,dataset-new/kerupuk/sellable/kerupuk_2 (2).png,train
manual_batch_000278,manual_923f4d9d2c53.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_923f4d9d2c53.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2 (3).png,dataset-new/kerupuk/sellable/kerupuk_2 (3).png,train
manual_batch_000279,manual_015fcdfc21ba.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_015fcdfc21ba.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2 (4).png,dataset-new/kerupuk/sellable/kerupuk_2 (4).png,train
manual_batch_000280,manual_6ac306d1ea9d.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_6ac306d1ea9d.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2 (5).png,dataset-new/kerupuk/sellable/kerupuk_2 (5).png,train
manual_batch_000281,manual_434e2fac88a8.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_434e2fac88a8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_2.png,dataset-new/kerupuk/sellable/kerupuk_2.png,train
manual_batch_000282,manual_f949b1b23ab0.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_f949b1b23ab0.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3 (1).png,dataset-new/kerupuk/sellable/kerupuk_3 (1).png,train
manual_batch_000283,manual_fdccc036e414.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_fdccc036e414.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3 (2).png,dataset-new/kerupuk/sellable/kerupuk_3 (2).png,train
manual_batch_000284,manual_f8a0497e5b29.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_f8a0497e5b29.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3 (3).png,dataset-new/kerupuk/sellable/kerupuk_3 (3).png,train
manual_batch_000285,manual_054d4e226a9e.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_054d4e226a9e.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3 (4).png,dataset-new/kerupuk/sellable/kerupuk_3 (4).png,train
manual_batch_000286,manual_465d6dfe6cc8.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_465d6dfe6cc8.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3 (5).png,dataset-new/kerupuk/sellable/kerupuk_3 (5).png,train
manual_batch_000287,manual_fb227640b171.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_fb227640b171.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_3.png,dataset-new/kerupuk/sellable/kerupuk_3.png,train
manual_batch_000288,manual_41815b7b5206.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_41815b7b5206.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4 (1).png,dataset-new/kerupuk/sellable/kerupuk_4 (1).png,train
manual_batch_000289,manual_6d25a6c077a7.jpg,dataset/working/manual_normalized/kerupuk/layak_jual/manual_6d25a6c077a7.jpg,dataset-scrape,dataset_scrape_manual,manual,kerupuk,kerupuk,layak_jual,manual_batch,prepared,kerupuk_sellable_batch_01,batch_01,kerupuk_4 (2).png,dataset-new/kerupuk/sellable/kerupuk_4 (2).png,train
