image_id,source_type,source_batch,dataset_name,dataset_slug,source_group,product_name,product_domain,label_lane,final_label_guess,batch_name,filename,relative_path,source_workspace,review_status,notes
manual_batch_000259,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,S52bace3a2bf745d595d2855b4c954ed6H.jpg_960x960q80.jpg_.webp,dataset-new/kerupuk/sellable/S52bace3a2bf745d595d2855b4c954ed6H.jpg_960x960q80.jpg_.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000260,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,close-up-crispy-delicious-pink-rosette-kerupuk-crackers-crunchy-indonesian-snack-stacked-white-background-highlighting-401457479.webp,dataset-new/kerupuk/sellable/close-up-crispy-delicious-pink-rosette-kerupuk-crackers-crunchy-indonesian-snack-stacked-white-background-highlighting-401457479.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000261,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,close-up-kerupuk-udang-atau-kerupuk-udang-di-atas-meja-kayu_511235-7929.avif,dataset-new/kerupuk/sellable/close-up-kerupuk-udang-atau-kerupuk-udang-di-atas-meja-kayu_511235-7929.avif,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000262,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,close-up-view-of-intricate-circular-indonesian-crackers-called-kerupuk-or-krupuk-photo.jpg,dataset-new/kerupuk/sellable/close-up-view-of-intricate-circular-indonesian-crackers-called-kerupuk-or-krupuk-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000263,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,closeup-details-texture-type-kerupuk-260nw-2710358329.webp,dataset-new/kerupuk/sellable/closeup-details-texture-type-kerupuk-260nw-2710358329.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000264,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,closeup-shot-colourful-uncooked-indonesian-260nw-2691753859.webp,dataset-new/kerupuk/sellable/closeup-shot-colourful-uncooked-indonesian-260nw-2691753859.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000265,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,closeup-traditional-indonesian-kerupuk-cracker-260nw-2680329057.webp,dataset-new/kerupuk/sellable/closeup-traditional-indonesian-kerupuk-cracker-260nw-2680329057.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000266,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,d02435f3a53e4cbcb02e78dd460b945a~.jpeg.jpeg,dataset-new/kerupuk/sellable/d02435f3a53e4cbcb02e78dd460b945a~.jpeg.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000267,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,fullframe-overhead-closeup-uncooked-krupuk-260nw-2683926277.webp,dataset-new/kerupuk/sellable/fullframe-overhead-closeup-uncooked-krupuk-260nw-2683926277.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000268,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk-putih_169.jpeg,dataset-new/kerupuk/sellable/kerupuk-putih_169.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000269,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk2.jpg,dataset-new/kerupuk/sellable/kerupuk2.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000270,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1 (1).png,dataset-new/kerupuk/sellable/kerupuk_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000271,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1 (2).png,dataset-new/kerupuk/sellable/kerupuk_1 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000272,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1 (3).png,dataset-new/kerupuk/sellable/kerupuk_1 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000273,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1 (4).png,dataset-new/kerupuk/sellable/kerupuk_1 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000274,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1 (5).png,dataset-new/kerupuk/sellable/kerupuk_1 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000275,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_1.png,dataset-new/kerupuk/sellable/kerupuk_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000276,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2 (1).png,dataset-new/kerupuk/sellable/kerupuk_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000277,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2 (2).png,dataset-new/kerupuk/sellable/kerupuk_2 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000278,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2 (3).png,dataset-new/kerupuk/sellable/kerupuk_2 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000279,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2 (4).png,dataset-new/kerupuk/sellable/kerupuk_2 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000280,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2 (5).png,dataset-new/kerupuk/sellable/kerupuk_2 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000281,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_2.png,dataset-new/kerupuk/sellable/kerupuk_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000282,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3 (1).png,dataset-new/kerupuk/sellable/kerupuk_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000283,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3 (2).png,dataset-new/kerupuk/sellable/kerupuk_3 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000284,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3 (3).png,dataset-new/kerupuk/sellable/kerupuk_3 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000285,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3 (4).png,dataset-new/kerupuk/sellable/kerupuk_3 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000286,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3 (5).png,dataset-new/kerupuk/sellable/kerupuk_3 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000287,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_3.png,dataset-new/kerupuk/sellable/kerupuk_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000288,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4 (1).png,dataset-new/kerupuk/sellable/kerupuk_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000289,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4 (2).png,dataset-new/kerupuk/sellable/kerupuk_4 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000290,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4 (3).png,dataset-new/kerupuk/sellable/kerupuk_4 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000291,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4 (4).png,dataset-new/kerupuk/sellable/kerupuk_4 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000292,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4 (5).png,dataset-new/kerupuk/sellable/kerupuk_4 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000293,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_4.png,dataset-new/kerupuk/sellable/kerupuk_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000294,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5 (1).png,dataset-new/kerupuk/sellable/kerupuk_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000295,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5 (2).png,dataset-new/kerupuk/sellable/kerupuk_5 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000296,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5 (3).png,dataset-new/kerupuk/sellable/kerupuk_5 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000297,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5 (4).png,dataset-new/kerupuk/sellable/kerupuk_5 (4).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000298,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5 (5).png,dataset-new/kerupuk/sellable/kerupuk_5 (5).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000299,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_5.png,dataset-new/kerupuk/sellable/kerupuk_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000300,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_6 (1).png,dataset-new/kerupuk/sellable/kerupuk_6 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000301,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_6 (2).png,dataset-new/kerupuk/sellable/kerupuk_6 (2).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000302,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_6 (3).png,dataset-new/kerupuk/sellable/kerupuk_6 (3).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000303,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,kerupuk_6.png,dataset-new/kerupuk/sellable/kerupuk_6.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000304,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,krupuk-kulit-skin-crackers-traditional-indonesian-cattle-skin-krupuk-cracker-traditionally-made-soft-inner-315269327.webp,dataset-new/kerupuk/sellable/krupuk-kulit-skin-crackers-traditional-indonesian-cattle-skin-krupuk-cracker-traditionally-made-soft-inner-315269327.webp,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000305,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,ogEgGevd7IrgIIkKHALALEfAEmbSJAUeDD6A6b~tplv-sdweummd6v-text-logo-v1_QHMxczBsMTM=_q75.jpeg,dataset-new/kerupuk/sellable/ogEgGevd7IrgIIkKHALALEfAEmbSJAUeDD6A6b~tplv-sdweummd6v-text-logo-v1_QHMxczBsMTM=_q75.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000306,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,stock-photo-bacon-chips-texture-background-puff-crisps-puffs-spices-crunchy-rice.jpeg,dataset-new/kerupuk/sellable/stock-photo-bacon-chips-texture-background-puff-crisps-puffs-spices-crunchy-rice.jpeg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000307,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,textured-close-up-of-a-stack-of-pink-kerupuk-photo.jpg,dataset-new/kerupuk/sellable/textured-close-up-of-a-stack-of-pink-kerupuk-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000308,manual,kerupuk_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kerupuk,kerupuk,sellable,layak_jual,batch_01,the-of-kerupuk-is-a-typical-indonesian-raw-food-with-various-colors-andgraphed-up-close-photo.jpg,dataset-new/kerupuk/sellable/the-of-kerupuk-is-a-typical-indonesian-raw-food-with-various-colors-andgraphed-up-close-photo.jpg,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000309,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,1_gosong (1).png,dataset-new/kukis/non_sellable/1_gosong (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000310,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,1_gosong.png,dataset-new/kukis/non_sellable/1_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000311,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,2_bercak_a (1).png,dataset-new/kukis/non_sellable/2_bercak_a (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000312,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,2_bercak_a.png,dataset-new/kukis/non_sellable/2_bercak_a.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000313,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,3_bercak_b (1).png,dataset-new/kukis/non_sellable/3_bercak_b (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000314,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,3_bercak_b.png,dataset-new/kukis/non_sellable/3_bercak_b.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000315,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,4_hancur_pecah (1).png,dataset-new/kukis/non_sellable/4_hancur_pecah (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000316,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,4_hancur_pecah.png,dataset-new/kukis/non_sellable/4_hancur_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000317,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,5_jamur (1).png,dataset-new/kukis/non_sellable/5_jamur (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000318,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,5_jamur.png,dataset-new/kukis/non_sellable/5_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000319,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,burnt_cookie_1.png,dataset-new/kukis/non_sellable/burnt_cookie_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000320,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,burnt_cookie_2.png,dataset-new/kukis/non_sellable/burnt_cookie_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000321,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,burnt_cookie_3.png,dataset-new/kukis/non_sellable/burnt_cookie_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000322,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,burnt_cookie_4.png,dataset-new/kukis/non_sellable/burnt_cookie_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000323,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,burnt_cookie_5.png,dataset-new/kukis/non_sellable/burnt_cookie_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000324,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_1 (1).png,dataset-new/kukis/non_sellable/cookie_1 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000325,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_1.png,dataset-new/kukis/non_sellable/cookie_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000326,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_1_gosong (1).png,dataset-new/kukis/non_sellable/cookie_1_gosong (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000327,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_1_gosong.png,dataset-new/kukis/non_sellable/cookie_1_gosong.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000328,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_2 (1).png,dataset-new/kukis/non_sellable/cookie_2 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000329,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_2.png,dataset-new/kukis/non_sellable/cookie_2.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000330,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_2_bercak (1).png,dataset-new/kukis/non_sellable/cookie_2_bercak (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000331,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_2_bercak.png,dataset-new/kukis/non_sellable/cookie_2_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000332,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_3 (1).png,dataset-new/kukis/non_sellable/cookie_3 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000333,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_3.png,dataset-new/kukis/non_sellable/cookie_3.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000334,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_3_bercak (1).png,dataset-new/kukis/non_sellable/cookie_3_bercak (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000335,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_3_bercak.png,dataset-new/kukis/non_sellable/cookie_3_bercak.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000336,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_4 (1).png,dataset-new/kukis/non_sellable/cookie_4 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000337,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_4.png,dataset-new/kukis/non_sellable/cookie_4.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000338,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_4_hancur.png,dataset-new/kukis/non_sellable/cookie_4_hancur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000339,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_4_pecah.png,dataset-new/kukis/non_sellable/cookie_4_pecah.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000340,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_5 (1).png,dataset-new/kukis/non_sellable/cookie_5 (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000341,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_5.png,dataset-new/kukis/non_sellable/cookie_5.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000342,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_5_jamur (1).png,dataset-new/kukis/non_sellable/cookie_5_jamur (1).png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000343,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,cookie_5_jamur.png,dataset-new/kukis/non_sellable/cookie_5_jamur.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
manual_batch_000344,manual,kukis_non_sellable_batch_01,dataset-scrape,dataset_scrape_manual,manual_batch,kukis,biskuit_kukis,non_sellable,tidak_layak_jual,batch_01,damaged_cookie_1.png,dataset-new/kukis/non_sellable/damaged_cookie_1.png,dataset-scrape,incoming,Imported from manual incoming batch inventory.
